Id,SalePrice
1689,186412.096
1690,181879.438
1691,173476.082
1692,273190.566
1693,166260.356
1694,184313.876
1695,166552.68
1696,256824.788
1697,168510.708
1698,329156.316
1699,351190.086
1700,243225.344
1701,263125.218
1702,258462.288
1703,257275.342
1704,302547.958
1705,245168.652
1706,438618.64
1707,226765.98
1708,220956.444
1709,293492.714
1710,229459.816
1711,268086.3
1712,236495.45
1713,240161.68
1714,215118.468
1715,199676.71
1716,181360.606
1717,166247.138
1718,143268.42
1719,201122.568
1720,251480.874
1721,166191.03
1722,127925.838
1723,152253.772
1724,219791.598
1725,235054.572
1726,191084.356
1727,175392.912
1728,185924.444
1729,169748.81
1730,162358.66
1731,123738.366
1732,133120.404
1733,130834.45
1734,130951.694
1735,132936.484
1736,121431.846
1737,393460.702
1738,216698.232
1739,257385.28
1740,204791.808
1741,184967.564
1742,168068.908
1743,175119.8
1744,317422.182
1745,229877.37
1746,255592.466
1747,220597.19
1748,207785.982
1749,160529.184
1750,147688.608
1751,230810.044
1752,128217.386
1753,140365.97
1754,224546.366
1755,170426.536
1756,126135.554
1757,123159.128
1758,148921.804
1759,158333.63
1760,159499.14
1761,149836.62
1762,173783.942
1763,161801.44
1764,117645.936
1765,158621.696
1766,173607.488
1767,188463.848
1768,143452.8
1769,166129.51
1770,141324.8
1771,135884.796
1772,138786.794
1773,137793.884
1774,133498.922
1775,135459.69
1776,119333.618
1777,120039.62
1778,130013.8
1779,122598.466
1780,174373.006
1781,133439.954
1782,101211.986
1783,130969.458
1784,92450.262
1785,112071.608
1786,144434.176
1787,172830.076
1788,65484.7
1789,98530.08
1790,86204.812
1791,190110.26
1792,152405.014
1793,144673.954
1794,139317.176
1795,135324.79
1796,124653.822
1797,122031.222
1798,122695.278
1799,119825.896
1800,124982.894
1801,129417.05
1802,144239.216
1803,145146.766
1804,140600.472
1805,136733.1
1806,121381.352
1807,133236.65
1808,119558.844
1809,126849.582
1810,145577.79
1811,113089.458
1812,119124.152
1813,122997.4
1814,95976.458
1815,69901.9
1816,101087.822
1817,114472.688
1818,138720.522
1819,125494.984
1820,76898.682
1821,129173.354
1822,138531.274
1823,64622.468
1824,149241.274
1825,147819.642
1826,104749.004
1827,107406.942
1828,140700.874
1829,111315.716
1830,138120.168
1831,159769.72
1832,121883.834
1833,141148.754
1834,133541.326
1835,162855.856
1836,135366.836
1837,110991.122
1838,138444.222
1839,88368.142
1840,164373.402
1841,149202.622
1842,90339.5
1843,138368.384
1844,132139.126
1845,144986.206
1846,153405.78
1847,164428.306
1848,66003.9
1849,119935.436
1850,128564.2
1851,157723.126
1852,124711.22
1853,136141.266
1854,172138.154
1855,150753.746
1856,221461.286
1857,146659.108
1858,148369.058
1859,131137.262
1860,152206.246
1861,130716.93
1862,251110.388
1863,249031.694
1864,249031.694
1865,328831.696
1866,324137.154
1867,246289.49
1868,314733.404
1869,194133.094
1870,251874.572
1871,255240.304
1872,176129.19
1873,220881.762
1874,138397.182
1875,201754.448
1876,194135.712
1877,202688.262
1878,209180.358
1879,136776.974
1880,136707.064
1881,224446.178
1882,259609.856
1883,200283.086
1884,220404.81
1885,265396.624
1886,307987.748
1887,200067.044
1888,299517.902
1889,174546.446
1890,130480.796
1891,140464.728
1892,112032.778
1893,139361.28
1894,130651.142
1895,145792.172
1896,125676.218
1897,122033.26
1898,120836.994
1899,132620.62
1900,146122.242
1901,163030.71
1902,147811.002
1903,219623.954
1904,133939.226
1905,187116.304
1906,164628.71
1907,205271.34
1908,110151.088
1909,133590.304
1910,127054.744
1911,200339.218
1912,265319.532
1913,132343.224
1914,73081.716
1915,333288.514
1916,71856.518
1917,268585.742
1918,139678.666
1919,156896.438
1920,151012.366
1921,419495.758
1922,336841.556
1923,201726.002
1924,222299.154
1925,231822.272
1926,381817.51
1927,139359.426
1928,157806.81
1929,129037.082
1930,130295.808
1931,137455.966
1932,131929.616
1933,168059.772
1934,180740.986
1935,180999.764
1936,187352.158
1937,182364.726
1938,160980.358
1939,249040.408
1940,203174.44
1941,177864.522
1942,185126.438
1943,202708.184
1944,314304.25
1945,366850.59
1946,162791.648
1947,311409.44
1948,179104.86
1949,232686.066
1950,179824.312
1951,260446.31
1952,230460.884
1953,163299.486
1954,212848.356
1955,129492.69
1956,253316.33
1957,156991.426
1958,313523.612
1959,139026.628
1960,113820.24
1961,120953.512
1962,98055.3
1963,103508.608
1964,112557.956
1965,158088.304
1966,148937.8
1967,285042.2
1968,424271.848
1969,375498.238
1970,378180.81
1971,373945.93
1972,354096.788
1973,275119.2
1974,313626.602
1975,481429.27
1976,277156.618
1977,361741.99
1978,336688.064
1979,339882.408
1980,198820.036
1981,334736.526
1982,216738.326
1983,207762.842
1984,167406.972
1985,201738.142
1986,204125.518
1987,184184.858
1988,180322.018
1989,186190.544
1990,218805.356
1991,215440.434
1992,211632.758
1993,173250.72
1994,244622.748
1995,182793.336
1996,262805.582
1997,312525.53
1998,352813.396
1999,253264.916
2000,304454.64
2001,257372.296
2002,222949.176
2003,250745.998
2004,262548.098
2005,233635.572
2006,229084.254
2007,251997.68
2008,209564.488
2009,192342.766
2010,194704.822
2011,148622.87
2012,182118.114
2013,183464.682
2014,188377.688
2015,198665.908
2016,192542.118
2017,204002.984
2018,126328.4
2019,134683.552
2020,127158.846
2021,119639.206
2022,174707.644
2023,146119.822
2024,222879.702
2025,354040.582
2026,184608.118
2027,149648.766
2028,166234.28
2029,166586.992
2030,277956.32
2031,262628.872
2032,290890.618
2033,277892.626
2034,163983.228
2035,206740.874
2036,191713.656
2037,197529.88
2038,319154.32
2039,221219.898
2040,366070.964
2041,284246.774
2042,210533.472
2043,170796.99
2044,174724.292
2045,202991.622
2046,135502.84
2047,145622.388
2048,133323.868
2049,134477.12
2050,173087.106
2051,106293.58
2052,129967.202
2053,140647.652
2054,86815.34
2055,158911.814
2056,129137.244
2057,130607.696
2058,208579.34
2059,143502.758
2060,167945.136
2061,170554.766
2062,137168.552
2063,112398.17
2064,138152.35
2065,125619.086
2066,180994.394
2067,147306.576
2068,138296.976
2069,92145.514
2070,110529.946
2071,90688.838
2072,133657.746
2073,135234.358
2074,181149.256
2075,143519.514
2076,121705.618
2077,145537.242
2078,130324.406
2079,133022.448
2080,114288.532
2081,127645.282
2082,132116.104
2083,140009.318
2084,111281.566
2085,128333.754
2086,122546.926
2087,121826.76
2088,110889.14
2089,91634.1
2090,132958.93
2091,120027.502
2092,128770.148
2093,131651.556
2094,130754.286
2095,149846.92
2096,92233.14
2097,102885.124
2098,143500.656
2099,78051.568
2100,116792.242
2101,119621.064
2102,147213.172
2103,104182.126
2104,136340.288
2105,130747.718
2106,74006.91
2107,243785.576
2108,116894.326
2109,113581.944
2110,124332.032
2111,158052.776
2112,141785.418
2113,121330.8
2114,119609.754
2115,151805.518
2116,111810.464
2117,146074.334
2118,122187.85
2119,112188.13
2120,119257.786
2121,109014.736
2122,101429.182
2123,93630.15
2124,188359.362
2125,129737.786
2126,148390.426
2127,154465.138
2128,132086.162
2129,103291.958
2130,141718.828
2131,159394.286
2132,115581.864
2133,115296.918
2134,122814.794
2135,103146.248
2136,78265.3
2137,112860.876
2138,133051.554
2139,148967.784
2140,137659.704
2141,134727.152
2142,134749.244
2143,141603.98
2144,129308.036
2145,135433.3
2146,154479.962
2147,162085.322
2148,125685.832
2149,136751.0
2150,200679.018
2151,133282.038
2152,182775.264
2153,156122.198
2154,119000.766
2155,129253.408
2156,224077.924
2157,229785.102
2158,233231.792
2159,220623.468
2160,172153.974
2161,255475.826
2162,435304.766
2163,340162.906
2164,260153.74
2165,175311.264
2166,139377.952
2167,202525.406
2168,200073.156
2169,191923.5
2170,220506.868
2171,140384.24
2172,130176.876
2173,169868.528
2174,248418.362
2175,315186.524
2176,323724.07
2177,257388.378
2178,228189.914
2179,145218.956
2180,187659.164
2181,196001.932
2182,213038.116
2183,195622.894
2184,134233.44
2185,127898.994
2186,140755.684
2187,143475.328
2188,159535.446
2189,187915.01
2190,83221.894
2191,87287.72
2192,105275.868
2193,101079.802
2194,106908.86
2195,119066.314
2196,109623.56
2197,111431.688
2198,156340.008
2199,163267.688
2200,130827.162
2201,137796.34
2202,208961.45
2203,158259.84
2204,165500.118
2205,112562.292
2206,137685.3
2207,239549.424
2208,224713.614
2209,182514.514
2210,114219.922
2211,115222.88
2212,113057.43
2213,107841.364
2214,143601.09
2215,103678.514
2216,155450.844
2217,83202.898
2218,97718.61
2219,79966.606
2220,83158.148
2221,332801.424
2222,231818.602
2223,255619.478
2224,213212.89
2225,132960.292
2226,174099.534
2227,201608.588
2228,283721.882
2229,247825.88
2230,163663.544
2231,208457.054
2232,174072.096
2233,178251.2
2234,256686.752
2235,199012.332
2236,284228.438
2237,364519.466
2238,199379.082
2239,115695.46
2240,164427.524
2241,157633.404
2242,133868.82
2243,144889.252
2244,95831.108
2245,95677.072
2246,142408.442
2247,104282.234
2248,124271.864
2249,126633.7
2250,135297.64
2251,120960.05
2252,171572.82
2253,158072.08
2254,180985.154
2255,190759.07
2256,181280.514
2257,202944.192
2258,175628.564
2259,179869.718
2260,151727.658
2261,199180.048
2262,211299.84
2263,326809.492
2264,437109.472
2265,162050.934
2266,297360.778
2267,415794.468
2268,376143.558
2269,157269.06
2270,181396.854
2271,214697.48
2272,200392.026
2273,164943.822
2274,171203.072
2275,165426.502
2276,169111.184
2277,177161.828
2278,150225.474
2279,125719.818
2280,117916.584
2281,175730.62
2282,181991.472
2283,96807.632
2284,114876.244
2285,143466.584
2286,130532.326
2287,337896.84
2288,268625.382
2289,387212.188
2290,396010.342
2291,313875.508
2292,402016.252
2293,453012.48
2294,359410.686
2295,455857.224
2296,273765.3
2297,302686.172
2298,309934.408
2299,343189.054
2300,315572.91
2301,273103.57
2302,226257.858
2303,242019.798
2304,244514.862
2305,187525.012
2306,188493.522
2307,184006.23
2308,222453.954
2309,286968.164
2310,211534.12
2311,194829.208
2312,165970.128
2313,176162.938
2314,174701.99
2315,174790.328
2316,173968.85
2317,178666.662
2318,175116.182
2319,176303.478
2320,182802.412
2321,256171.784
2322,177849.022
2323,175006.496
2324,165262.326
2325,213281.422
2326,165821.82
2327,214459.514
2328,222026.28
2329,183248.494
2330,178580.228
2331,341396.188
2332,351823.2
2333,313634.216
2334,249279.398
2335,258415.102
2336,327773.908
2337,207229.416
2338,289242.786
2339,231750.536
2340,383366.784
2341,218307.98
2342,239986.174
2343,213313.422
2344,237007.468
2345,243373.512
2346,226083.408
2347,200299.254
2348,233746.272
2349,155093.542
2350,280287.85
2351,257183.852
2352,250882.502
2353,221182.206
2354,133112.542
2355,152313.222
2356,150536.044
2357,208153.266
2358,192912.506
2359,130374.584
2360,122288.078
2361,135472.566
2362,261490.812
2363,139737.64
2364,150278.856
2365,212595.508
2366,200432.664
2367,223475.598
2368,199883.072
2369,222116.598
2370,168203.224
2371,168684.11
2372,184642.888
2373,261615.928
2374,292427.516
2375,236958.802
2376,274627.072
2377,418040.548
2378,139124.278
2379,208977.612
2380,144145.458
2381,164406.686
2382,184239.66
2383,214066.516
2384,249069.602
2385,150792.41
2386,143942.5
2387,132239.506
2388,102186.652
2389,125576.242
2390,136113.832
2391,135309.982
2392,112339.316
2393,159018.908
2394,145796.244
2395,196242.56
2396,149114.924
2397,190799.334
2398,120948.624
2399,61112.8
2400,66390.4
2401,118391.048
2402,137299.724
2403,134454.944
2404,147188.658
2405,159806.88
2406,138976.86
2407,127120.578
2408,133854.564
2409,130482.612
2410,161659.436
2411,123024.776
2412,159396.48
2413,137138.374
2414,131552.452
2415,131977.846
2416,127408.142
2417,133718.118
2418,121808.562
2419,129473.09
2420,130087.186
2421,151517.3
2422,121466.222
2423,129080.912
2424,146092.218
2425,165303.62
2426,127804.512
2427,136759.196
2428,168784.874
2429,116832.668
2430,134144.652
2431,123115.368
2432,134017.502
2433,144451.964
2434,141662.282
2435,153616.55
2436,108106.416
2437,114284.158
2438,130722.182
2439,111624.406
2440,126495.19
2441,109663.746
2442,105035.01
2443,115708.61
2444,126435.546
2445,93647.508
2446,128549.088
2447,224406.358
2448,142743.384
2449,117729.82
2450,141533.32
2451,128082.654
2452,207925.5
2453,101158.846
2454,131829.764
2455,108176.354
2456,143185.672
2457,119219.022
2458,120243.906
2459,109201.544
2460,144962.64
2461,120290.054
2462,141766.702
2463,118215.552
2464,174465.156
2465,134636.558
2466,119405.798
2467,154484.652
2468,94614.994
2469,94525.632
2470,184917.23
2471,186492.182
2472,170507.754
2473,122080.976
2474,106979.258
2475,236047.462
2476,118065.684
2477,133156.684
2478,157030.096
2479,116439.638
2480,133859.962
2481,131034.898
2482,132606.646
2483,119578.722
2484,126749.318
2485,123773.588
2486,149667.93
2487,187161.462
2488,151335.934
2489,146673.134
2490,149884.334
2491,98201.984
2492,186574.614
2493,139129.118
2494,161273.926
2495,100771.97
2496,224979.09
2497,148894.312
2498,119379.46
2499,93594.126
2500,132512.55
2501,137682.7
2502,148801.952
2503,104298.678
2504,180495.188
2505,215943.198
2506,258012.592
2507,317095.13
2508,258054.576
2509,215119.146
2510,233946.588
2511,188389.926
2512,213117.774
2513,220455.342
2514,256503.2
2515,143064.11
2516,160660.718
2517,131023.226
2518,143414.564
2519,221687.57
2520,205432.42
2521,194429.514
2522,219795.706
2523,134052.964
2524,135097.542
2525,140492.908
2526,135563.074
2527,113269.858
2528,129851.486
2529,134021.96
2530,107505.384
2531,231308.498
2532,225363.734
2533,202609.336
2534,244523.718
2535,296236.762
2536,224607.498
2537,226895.326
2538,183459.246
2539,186283.74
2540,175930.574
2541,179550.844
2542,169730.064
2543,134128.654
2544,128020.264
2545,131803.322
2546,147906.322
2547,135891.844
2548,169046.74
2549,167887.822
2550,455416.91
2551,138851.946
2552,120790.084
2553,83908.252
2554,118967.878
2555,112573.814
2556,109962.058
2557,119858.108
2558,162719.822
2559,138137.878
2560,126741.746
2561,137102.178
2562,144008.054
2563,148769.932
2564,170082.028
2565,127779.892
2566,146568.476
2567,129922.236
2568,197730.348
2569,200219.036
2570,113914.778
2571,160586.426
2572,192235.056
2573,212784.72
2574,329662.022
2575,129003.456
2576,136456.546
2577,150830.372
2578,100055.902
2579,77272.652
2580,129905.662
2581,132919.692
2582,120376.138
2583,294574.936
2584,160487.672
2585,180145.166
2586,200905.556
2587,203680.132
2588,149182.262
2589,145121.694
2590,212582.968
2591,206410.882
2592,224156.39
2593,256722.358
2594,179347.17
2595,212202.558
2596,355514.894
2597,188014.796
2598,260719.434
2599,320272.494
2600,165002.686
2601,136832.926
2602,84224.232
2603,94922.514
2604,89351.116
2605,82891.232
2606,144325.892
2607,173246.772
2608,193948.916
2609,167340.376
2610,121890.156
2611,150205.716
2612,150556.132
2613,129200.5
2614,122752.094
2615,151251.892
2616,141412.836
2617,160129.18
2618,176015.258
2619,219431.18
2620,185740.666
2621,183463.704
2622,188312.174
2623,248682.82
2624,267466.74
2625,332228.328
2626,167621.614
2627,193185.526
2628,385690.092
2629,417185.264
2630,339499.316
2631,433667.964
2632,377035.326
2633,311221.222
2634,385737.352
2635,150264.376
2636,197213.894
2637,164437.642
2638,249745.11
2639,182687.41
2640,150906.078
2641,101222.382
2642,190297.654
2643,105433.958
2644,130954.366
2645,98276.6
2646,93708.4
2647,102442.698
2648,138200.024
2649,144858.412
2650,144163.03
2651,159141.378
2652,384965.576
2653,252154.946
2654,245311.34
2655,364563.51
2656,331607.302
2657,336517.152
2658,280064.252
2659,294866.13
2660,315107.492
2661,338489.912
2662,352397.832
2663,278036.606
2664,283373.93
2665,312936.796
2666,294211.342
2667,174876.912
2668,178256.184
2669,174486.51
2670,294025.96
2671,178590.868
2672,185680.504
2673,201852.382
2674,197710.064
2675,167415.412
2676,187097.04
2677,191826.288
2678,257427.948
2679,278104.816
2680,275810.232
2681,368594.178
2682,316205.776
2683,423943.814
2684,305388.85
2685,326759.512
2686,258061.944
2687,332743.254
2688,231495.63
2689,222041.166
2690,434442.86
2691,191787.92
2692,137711.908
2693,199930.6
2694,136290.764
2695,197824.818
2696,188511.008
2697,195956.58
2698,195921.96
2699,182132.774
2700,168609.84
2701,155131.556
2702,116369.732
2703,152338.042
2704,139321.84
2705,127815.432
2706,123091.34
2707,124488.468
2708,133551.96
2709,120097.332
2710,128339.674
2711,270025.006
2712,338264.57
2713,175905.292
2714,154659.442
2715,169404.44
2716,160054.654
2717,182547.648
2718,233706.046
2719,155332.472
2720,164608.196
2721,137807.344
2722,169284.094
2723,144752.646
2724,133514.84
2725,134232.06
2726,146084.224
2727,170271.56
2728,166270.412
2729,156578.826
2730,143519.338
2731,123720.506
2732,115684.58
2733,159582.922
2734,153438.42
2735,137780.348
2736,142612.304
2737,122393.698
2738,133313.982
2739,159511.406
2740,133889.318
2741,149702.96
2742,150049.708
2743,150893.96
2744,145956.432
2745,138816.412
2746,134594.92
2747,145403.04
2748,123754.712
2749,131317.416
2750,133359.626
2751,131693.158
2752,231853.618
2753,147693.062
2754,192726.184
2755,131551.856
2756,91465.562
2757,71604.868
2758,88871.628
2759,150098.518
2760,130389.444
2761,146787.542
2762,146682.222
2763,189339.59
2764,164165.298
2765,267637.948
2766,135010.53
2767,91676.3
2768,132417.326
2769,134610.92
2770,149877.414
2771,123381.562
2772,127633.774
2773,134365.77
2774,137168.968
2775,131379.542
2776,138382.938
2777,152663.828
2778,123795.686
2779,122444.698
2780,108593.334
2781,103227.982
2782,100195.236
2783,99730.768
2784,128855.054
2785,136931.964
2786,80238.8
2787,119703.946
2788,81073.492
2789,223726.752
2790,100302.698
2791,118507.258
2792,81392.914
2793,165731.332
2794,97333.69
2795,118765.37
2796,99534.018
2797,195330.694
2798,119380.062
2799,118241.686
2800,79050.9
2801,113677.47
2802,142923.994
2803,153644.082
2804,151453.234
2805,101437.242
2806,93006.13
2807,150616.858
2808,145714.842
2809,135282.55
2810,134275.74
2811,156333.874
2812,142731.418
2813,166336.336
2814,167138.904
2815,102348.854
2816,235201.702
2817,134554.502
2818,131345.772
2819,173569.316
2820,138873.484
2821,110215.468
2822,183752.34
2823,234859.064
2824,178421.468
2825,159524.346
2826,130435.286
2827,142626.71
2828,212165.742
2829,172315.97
2830,226648.286
2831,191302.106
2832,221046.616
2833,285604.962
2834,217606.842
2835,219547.784
2836,192395.44
2837,173438.02
2838,140515.612
2839,184422.94
2840,194786.034
2841,200961.438
2842,219073.722
2843,149587.142
2844,153716.72
2845,123905.8
2846,208383.536
2847,196688.556
2848,224938.216
2849,210893.748
2850,286751.116
2851,241304.784
2852,223383.982
2853,232922.148
2854,143817.44
2855,196692.84
2856,208000.376
2857,187900.586
2858,195544.016
2859,132049.926
2860,128111.602
2861,140771.456
2862,195144.828
2863,131417.572
2864,258527.886
2865,140640.564
2866,136630.064
2867,94828.52
2868,115944.926
2869,122208.864
2870,158196.798
2871,117662.486
2872,64919.716
2873,101962.378
2874,136453.024
2875,125393.656
2876,157931.714
2877,144045.716
2878,163871.682
2879,145534.508
2880,107388.728
2881,163321.966
2882,160443.138
2883,166261.948
2884,179506.41
2885,180712.828
2886,204505.07
2887,105810.696
2888,128039.156
2889,61559.016
2890,83480.708
2891,135447.286
2892,65879.6
2893,120400.478
2894,70229.852
2895,320171.26
2896,294666.632
2897,194401.812
2898,145499.11
2899,230826.506
2900,155982.192
2901,176516.472
2902,177841.684
2903,356733.494
2904,347174.168
2905,119751.014
2906,197195.444
2907,117700.936
2908,129655.048
2909,143838.558
2910,86193.0
2911,83336.306
2912,149244.794
2913,88866.386
2914,83707.898
2915,84548.732
2916,85147.332
2917,150101.14
2918,119181.042
2919,228572.594
